book,book_author,book_published,book_pages,title,number,pov,pages,words,year,theme(s),appearing_direwolves,mentioned_direwolves,appearing_humans,mentioned_humans,appearing_continents,mentioned_continents,appearing_regions,mentioned_regions,appearing_locations,mentioned_locations,appearing_factions,mentioned_factions,appearing_houses,mentioned_houses,appearing_mercenary_companies,mentioned_mercenary_companies,appearing_military_orders,mentioned_military_orders,appearing_other_orders,mentioned_other_orders,appearing_peoples,mentioned_peoples,appearing_religious_orders,mentioned_religious_orders,appearing_events_types,appearing_events_names,mentioned_events_types,mentioned_events_names
,George R. R. Martin,1996-08-06,,Prologue,0,Will,11,,297,,,,"['Will', 'Gared', 'Waymar Royce']","['Aemon Targaryen (son of Maekar I)', 'Jeor Mormont', 'Robert I Baratheon']",['Westeros'],,['Beyond the Wall'],['The Wall'],['The Haunted Forest'],['Castle Black'],,,['House Royce'],['House Mallister'],,,"[""Night's Watch""]",,,['Maesters'],['Others'],['Wildlings'],,,,,,
,George R. R. Martin,1996-08-06,,Bran I,1,Bran Stark,9,,298,,"['Ghost', 'Grey Wind', 'Lady', 'Nymeria (direwolf)', 'Shaggydog', 'Summer']",,"['Bran Stark', 'Desmond', 'Eddard Stark', 'Gared', 'Harwin', 'Hullen', 'Jon Snow', 'Jory Cassel', 'Robb Stark', 'Theon Greyjoy']","['Arya Stark', 'Catelyn Stark', 'Mance Rayder', 'Old Nan', 'Sansa Stark', 'Rickon Stark', 'Robert I Baratheon']",['Westeros'],['Essos'],['The North'],"['Valyrian peninsula', 'The Riverlands', 'The Wall']",['Outside Winterfell'],"['Winterfell', 'Riverrun', 'Valyria']",,,"['House Cassel', 'House Stark', 'House Greyjoy']","['House Baratheon', 'House Targaryen', 'House Tully']",,,,"[""Night's Watch""]",,,,"['Others', 'Wildlings']",,,,,['Period'],['Long Night']
,George R. R. Martin,1996-08-06,,Catelyn I,2,Catelyn Stark,6,,298,,,,"['Catelyn Stark', 'Eddard Stark']","['Aerys II Targaryen', 'Arya Stark', 'Benjen Stark', 'Bran Stark', 'Brandon the Builder', 'Brynden Tully', 'Cersei Lannister', 'Gared', 'Hoster Tully', 'Jaime Lannister', 'Joffrey Baratheon', 'Jon Arryn', 'Jory Casse', 'Luwin', 'Lysa Arryn', 'Mance Rayder', 'Myrcella Baratheon', 'Old Nan', 'Pycelle', 'Rickon Stark', 'Robert Arryn', 'Robert I Baratheon', 'Sansa Stark', 'Tommen Baratheon', 'Tyrion Lannister']",['Westeros'],['Essos'],['The North'],"['Beyond the Wall', 'Narrow Sea', 'The Riverlands', 'The Vale', 'The Wall', 'The Westerlands']",['Winterfell'],"['Isle of Faces', 'Riverrun', 'Red Fork', 'Trident', 'Eyrie', 'Casterly Rock']",,,['House Stark'],"['House Arryn', 'House Baratheon', 'House Lannister', 'House Targaryen', 'House Tully']",,,,"[""Night's Watch""]",,['Maesters'],,"['Children of the Forest', 'Others', 'Wildlings']",,['Septons'],,,['Cataclysm'],['Doom of Valyria']
,George R. R. Martin,1996-08-06,,Daenerys I,3,Daenerys Targaryen,11,,298,,,,"['Cohollo', 'Daenerys Targaryen', 'Drogo', 'Girl bought to please the king', 'Haggo', 'Illyrio Mopatis', 'Jorah Mormont', 'Moro', 'Qotho', 'Rhogoro', 'Viserys Targaryen']","['Aegon I Targaryen', 'Aegon Taragryen (son of Rhaegar)', 'Eddard Stark', 'Elia Martell', 'Jaime Lannister', 'Rhaegar Targaryen', 'Rhaella Targaryen', 'Rhaenys Targaryen', 'Rhaenys Targaryen (daughter of Rhaegar)', 'Robert I Baratheon', 'Stannis Baratheon', 'Tywin Lannister', 'Viserys Targaryen', 'Willem Darry']",['Essos'],"['Islands', 'Westeros']",['Free Cities'],"['Summer Isles', 'Dorne', 'The Crownlands', 'The Reach', 'The Riverlands', 'The Vale', 'The Westerlands', 'Dothraki Sea', 'Jade Sea', 'Ibben', 'Valyrian peninsula']",['Pentos'],"['Braavos', 'Lys', 'Myr', 'Qohor', 'Tyrosh', 'Volantis', 'Vaes Dothrak', 'Port of Ibben', 'Valyria', 'Dragonstone', ""King's Landing"", 'Highgarden', 'Isle of Faces', 'Trident', 'Eyrie', 'Casterly Rock']",,,['House Targaryen'],"['House Greyjoy', 'House Darry', 'House Lannister', 'House Redwyne', 'House Stark', 'House Tyrell']",,,,"[""Night's Watch""]",,,['Dothraki'],,,['Red Priests'],,,"['Battle', 'Cataclysm']","['Battle of the Trident', 'Doom of Valyria']"
,George R. R. Martin,1996-08-06,,Eddard I,4,Eddard Stark,10,,298,,,,"['Catelyn Stark', 'Cersei Lannister', 'Eddard Stark', 'Jaime Lannister', 'Joffrey Baratheon', 'Myrcella Baratheon', 'Robert I Baratheon', 'Sandor Clegane', 'Tommen Baratheon', 'Tyrion Lannister']","['Aerys II Targaryen', 'Balon Greyjoy', 'Benjen Stark', 'Brandon Stark', 'Howland Reed', 'Jon Arryn', 'Lyanna Stark', 'Lysa Arryn', 'Rhaegar Targaryen', 'Rickard Stark', 'Robert Arryn', 'Sansa Stark', 'Theon Greyjoy', 'Tywin Lannister']",['Westeros'],,['The North'],"['Iron Islands', 'The Crownlands', 'The Reach', 'The Riverlands', 'The Stormlands', 'The Vale', 'The Wall', 'The Westerlands']",['Winterfell'],"['Neck', 'Pyke', ""King's Landing"", 'Highgarden', 'Riverrun', 'Trident', ""Storm's End"", 'Eyrie', 'Casterly Rock']",,,"['House Baratheon', 'House Clegane', 'House Lannister', 'House Stark']","['House Arryn', 'House Greyjoy', 'House Targaryen', 'House Tully']",,,['Kingsguard'],"[""Night's Watch""]",,,,['Others'],,,,,['War'],"[""Greyjoy's Rebellion""]"
,George R. R. Martin,1996-08-06,,Jon I,5,Jon Snow,9,,298,,['Ghost'],,"['Arya Stark', 'Benjen Stark', 'Catelyn Stark', 'Cersei Lannister', 'Eddard Stark', 'Jaime Lannister', 'Joffrey Baratheon', 'Jon Snow', 'Myrcella Baratheon', 'Rickon Stark', 'Robb Stark', 'Robert I Baratheon', 'Sansa Stark', 'Theon Greyjoy', 'Tommen Baratheon', 'Tyrion Lannister']","['Daeron I Targaryen', 'Joanna Lannister', 'Hullen', 'Luwin', 'Tywin Lannister']",['Westeros'],,['The North'],"['Dorne', 'The Riverlands', 'The Wall', 'The Westerlands']",['Winterfell'],"['Trident', 'Casterly Rock']",,,"['House Baratheon', 'House Lannister', 'House Stark']",,,,"[""Night's Watch""]",,,,,,,,,,['War'],['Conquest of Dorne']
,George R. R. Martin,1996-08-06,,Catelyn II,6,Catelyn Stark,10,,298,,,,"['Catelyn Stark', 'Desmond', 'Eddard Stark', 'Luwin']","['Aerys II Targaryen', 'Arthur Dayne', 'Arya Stark', 'Ashara Dayne', 'Benjen Stark', 'Brandon Stark', 'Bran Stark', 'Cersei Lannister', 'Edmure Tully', 'Hoster Tully', 'Joffrey Baratheon', 'Jon Arryn', 'Jon Snow', 'Lysa Arryn', 'Rickard Stark', 'Rickon Stark', 'Robb Stark', 'Robert I Baratheon', 'Robert Arryn', 'Rodrik Cassel', 'Sansa Stark']",['Westeros'],"['Essos', 'Islands']",['The North'],"['Summer Isles', 'Dorne', 'The Riverlands', 'The Vale', 'The Wall']",['Winterfell'],"['Starfall', 'Riverrun', 'Eyrie', 'Summer Sea']",,,['House Stark'],"['House Arryn', 'House Baratheon', 'House Cassel', 'House Dayne', 'House Lannister', 'House Tully']",,,,"['Kingsguard', ""Night's Watch""]",['Maesters'],,,['Others'],,,,,,
,George R. R. Martin,1996-08-06,,Arya I,7,Arya,8,,298,,"['Ghost', 'Nymeria (direwolf)']",['Lady'],"['Arya Stark', 'Beth Cassel', 'Bran Stark', 'Catelyn Stark', 'Donnis', 'Jeyne Poole', 'Joffrey Baratheon', 'Jon Snow', 'Lew (Guard)', 'Mordane', 'Myrcella Baratheon', 'Robb Stark', 'Rodrik Cassel', 'Sandor Clegane', 'Sansa Stark', 'Theon Greyjoy', 'Tommen Baratheon']","['Eddard Stark', 'Nymeria', 'Rickon Stark', 'Vayon Poole']",['Westeros'],['Essos'],['The North'],,['Winterfell'],,,,"['House Poole', 'House Stark']","['House Baratheon', 'House Cassel', 'House Greyjoy', 'House Lannister', 'House Tully']",,,,,,,,,,['Septas'],,,,
,George R. R. Martin,1996-08-06,,Bran II,8,Bran Stark,10,,298,,['Summer'],"['Ghost', 'Grey Wind', 'Lady', 'Nymeria (direwolf)', 'Shaggydog']","['Bran Stark', 'Cersei Lannister', 'Gage', 'Hodor', 'Jaime Lannister', 'Old Nan']","['Aegon II Targaryen', 'Aemon Targaryen (son of Viserys II)', 'Aerys II Targaryen', 'Arryk Cargyll', 'Arthur Dayne', 'Arya Stark', 'Barristan Selmy', 'Benjen Stark', 'Boros Blount', 'Catelyn Stark', 'Eddard Stark', 'Erryk Cargyll', 'Gerold Hightower', 'Joffrey Baratheon', 'Jon Arryn', 'Jon Snow', 'Jory Cassel', 'Luwin', 'Lyanna Stark', 'Lysa Arryn', 'Meryn Trant', 'Mikken', 'Petyr Baelish', 'Renly Baratheon', 'Rhaenyra Targaryen', 'Rickon Stark', 'Robb Stark', 'Robert I Baratheon', 'Robert Arryn', 'Rodrik Cassel', 'Ryam Redwyne', 'Sansa Stark', 'Serwyn of the Mirror Shield', 'Stannis Baratheon', 'Theon Greyjoy', 'Tyrion Lannister']",['Westeros'],,['The North'],"['The Crownlands', 'The Riverlands', 'The Vale', 'The Wall', 'The Westerlands']",['Winterfell'],"['Neck', ""King's Landing"", 'Riverrun', 'Eyrie', 'Casterly Rock']",,,"['House Stark', 'House Lannister']","['House Arryn', 'House Baelish', 'House Baratheon', 'House Blount', 'House Cargyll', 'House Cassel', 'House Dayne', 'House Greyjoy', 'House Hightower', 'House Redwyne', 'House Selmy', 'House Targaryen', 'House Trant']",,,['Kingsguard'],"[""Night's Watch""]",,['Maesters'],,,,,,,['War'],['Dance of the Dragons']
,George R. R. Martin,1996-08-06,,Tyrion I,9,Tyrion Lannister,7,,298,,,,"['Cersei Lannister', 'Chayle', 'Jaime Lannister', 'Joffrey Baratheon', 'Myrcella Baratheon', 'Sandor Clegane', 'Tommen Baratheon', 'Tyrion Lannister']","['Aerys II Targaryen', 'Aethelmure', 'Ayrmidon', 'Benjen Stark', 'Bran Stark', 'Brandon Stark', 'Catelyn Stark', 'Eddard Stark', 'Jon Snow', 'Luwin', 'Robert I Baratheon']",['Westeros'],['Essos'],['The North'],"['Dorne', 'The Wall', 'The Westerlands']",['Winterfell'],['Casterly Rock'],,,"['House Baratheon', 'House Clegane', 'House Lannister']","['House Stark', 'House Targaryen']",,,['Kingsguard'],"[""Night's Watch""]",,['Maesters'],,,['Septons'],,,,,
